Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-10-21;0;27.5;15.9;73.666667;2.029167;
2009-10-22;13.4;25.9;17.7;75.25;2.941667;
2009-10-23;0;26.6;18.7;72.75;1.75;
2009-10-24;0;30.4;16.4;62.041667;2.158333;
2009-10-25;0;25.7;19.7;74.75;1.891667;
2009-10-26;.2;29.3;18.2;78.5;1.420833;
2009-10-27;39.8;21.5;18.2;86.791667;2.445833;
2009-10-28;1.6;21.4;17.1;83.875;2.558333;
2009-10-29;0;23.1;17.2;82.333333;2.8375;
2009-10-30;0;27.2;17.8;76.375;2.675;
2009-10-31;0;29.1;18.9;69.291667;2.841667;
2009-11-01;0;30.1;18.5;70.666667;2.895833;
2009-11-02;0;31.6;19;65.583333;2.0375;
2009-11-03;0;33.5;18.3;55.333333;2.458333;
2009-11-04;0;31.6;19.8;51.458333;1.9875;
2009-11-05;0;31.2;21.7;58.833333;2.445833;
2009-11-06;0;30.5;21.9;61.791667;2.954167;
2009-11-07;0;30.1;22.5;57.541667;3.733333;
2009-11-08;2;25.4;19.9;77.041667;3.516667;
2009-11-09;25.8;25.4;19.4;81;1.316667;
2009-11-10;0;29.3;20.2;76.041667;1.954167;
2009-11-11;1.2;29;20.6;76.666667;2.370833;
2009-11-12;0;29.1;20;70.458333;2.391667;
2009-11-13;0;29.6;20.2;69.625;2.7;
2009-11-14;0;31.4;20.6;69.333333;2.604167;
2009-11-15;10.8;27.7;21.9;80.333333;1.304167;
2009-11-16;14.8;26.9;19.1;76.333333;2.083333;
2009-11-17;.4;27.2;17.5;71.125;3.320833;
2009-11-18;0;32.2;18.8;64.833333;2.7375;
2009-11-19;0;33;21.9;56.75;2.441667;
2009-11-20;0;31.1;22;69.791667;1.970833;
2009-11-21;5.2;28.1;20.8;82.583333;1.908333;
2009-11-22;17.6;26.9;20;75.375;1.845833;
2009-11-23;3.4;28.9;21.4;80.666667;.908333;
2009-11-24;29;28.6;19.9;79.666667;1.541667;
2009-11-25;33.4;31.4;19.4;73.541667;2.083333;
2009-11-26;2.4;32.5;20.5;66.666667;2.045833;
2009-11-27;9.6;30;20.9;70.625;2.525;
2009-11-28;6.6;26.1;20.4;78.333333;2.804167;
2009-11-29;14.8;26.7;20.5;81.291667;3.554167;
2009-11-30;1;29.8;21.3;72.875;2.2875;
2009-12-01;0;29.1;22.2;77.625;1.595833;
2009-12-02;0;30.8;21.3;75.166667;1.879167;
2009-12-03;11.4;29.2;20.7;76.5;2.65;
2009-12-04;14.2;22.2;19.2;81.208333;3.129167;
2009-12-05;3.6;21.8;16.1;81.708333;4.05;
2009-12-06;0;25.4;16.9;77.166667;2.816667;
2009-12-07;1.8;24.3;19.2;85.166667;1.579167;
2009-12-08;97.6;23.5;18.9;90.375;1.4125;
2009-12-09;9.2;22.5;18.3;81.416667;2.558333;
2009-12-10;0;26.9;17.7;76.291667;2.866667;
2009-12-11;0;30.2;20;72.833333;2.195833;
2009-12-12;2.8;28;20.5;76.375;3.425;
2009-12-13;21.2;21.4;17.1;86.541667;2.5;
2009-12-14;1.8;22.2;16.2;76.375;2.591667;
2009-12-15;0;30.1;18.1;76.541667;2.4125;
2009-12-16;0;31;19.3;77.125;1.925;
2009-12-17;53.8;29.2;18.6;70.708333;2.204167;
2009-12-18;44.6;26.2;16.5;81.25;1.595833;
2009-12-19;.6;27.2;17.9;72.75;2.741667;
2009-12-20;0;31;18.4;68.833333;2.766667;
2009-12-21;0;32;18.7;64.583333;1.879167;
2009-12-22;0;32.6;18.8;61.125;2.116667;
2009-12-23;0;31.2;19.4;66.666667;1.491667;
2009-12-24;0;30.5;20.2;73;1.675;
2009-12-25;.4;28.5;20.4;70;1.958333;
2009-12-26;0;29.5;21.3;77.333333;1.745833;
2009-12-27;4.8;30.7;21.5;78.291667;2.129167;
2009-12-28;39.4;27.5;19.9;81.541667;2.233333;
2009-12-29;37.6;25.8;20.7;84.416667;1.8625;
2009-12-30;.2;29.4;22;79.291667;2.058333;
2009-12-31;5;28.7;21.3;72.833333;2.345833;
2010-01-01;3.4;23.8;20.3;87.375;2.216667;
2010-01-02;10;29.7;19;83.875;1.120833;
2010-01-03;30;31.7;19.7;78.208333;1.475;
2010-01-04;.4;32.5;21.5;74.291667;1.941667;
2010-01-05;13.4;32.2;20;73.416667;1.766667;
2010-01-06;51;30.2;19.5;73.041667;2.4375;
2010-01-07;7.4;28.2;20.9;78.208333;2.15;
2010-01-08;.8;28.4;21.1;85.416667;1.6875;
2010-01-09;29.4;31.5;20.2;74.416667;1.770833;
2010-01-10;.2;32.5;22.1;65.458333;2.620833;
2010-01-11;.8;31.1;23;67.041667;1.85;
2010-01-12;29;31.7;18;62.625;1.833333;
2010-01-13;2.8;31.4;21.6;60.954545;2.431818;
2010-01-14;0;26.7;21.7;72.833333;1.979167;
2010-01-15;7;23.3;19.8;77.458333;2.279167;
2010-01-16;0;28;18.9;75.875;2.429167;
2010-01-17;23.4;28.6;19.9;71.958333;1.866667;
2010-01-18;12.4;29.5;19.8;75.291667;1.8;
2010-01-19;24.6;30.5;20.5;71.916667;2.4625;
2010-01-20;20.8;31;20.2;67.958333;2.45;
2010-01-21;43.4;28.7;19.8;78.5;1.9375;
2010-01-22;9;23.9;19.3;79.291667;2.145833;
2010-01-23;1.4;null;19.5;82.5;1.3875;
2010-01-24;19.4;27.9;18.1;85.208333;1.433333;
2010-01-25;18;27.1;18.5;84.916667;1.354167;
2010-01-26;16.4;27.3;18.1;86;1.2625;
2010-01-27;51.8;29.4;17.8;75.666667;2.045833;
2010-01-28;3.6;27.7;21;83.708333;1.391667;
2010-01-29;46.2;24.2;19.6;84.083333;1.720833;
2010-01-30;6.2;26.3;20.3;81.5;1.283333;
2010-01-31;0;31.7;20.5;76;1.45;
2010-02-01;1;33.2;18.9;70.041667;1.341667;
2010-02-02;34.2;33.8;18.9;68.333333;1.4125;
2010-02-03;6.2;32.7;19.7;71.75;1.491667;
2010-02-04;84.2;32.8;19;74;1.408333;
2010-02-05;12.8;33.4;20.4;65.708333;1.404167;
2010-02-06;17.8;33.2;20.3;64.541667;1.854167;
2010-02-07;4;32.4;20.7;59.875;1.845833;
2010-02-08;0;31.5;22.5;53.875;2.475;
2010-02-09;0;30.9;23.2;54.75;2.491667;
2010-02-10;0;28.4;21.1;68.875;2.504167;
2010-02-11;1.4;30.3;20.7;71.75;2.066667;
2010-02-12;20.6;32.4;18.8;71;1.458333;
2010-02-13;0;33.4;21.7;62.416667;1.7;
2010-02-14;0;33.6;21.5;54.083333;1.929167;
2010-02-15;0;33.4;22.7;50.833333;1.945833;
2010-02-16;0;31.8;23;53.166667;2.779167;
2010-02-17;0;30.6;23.3;63.958333;1.716667;
2010-02-18;60;26.2;19.1;82.5;2.104167;
2010-02-19;.4;26.6;20.7;76.041667;2.608333;
2010-02-20;0;30.3;20.3;69.458333;1.970833;
2010-02-21;0;32.1;20.6;61.833333;1.683333;
2010-02-22;0;32.5;22.1;62.041667;2.05;
2010-02-23;2;32.9;22.3;60.333333;2.141667;
2010-02-24;2;31.4;22.8;66.083333;1.954167;
2010-02-25;31.2;24.1;19.3;87.041667;2.395833;
2010-02-26;10.4;23;17.8;74.208333;2.920833;
2010-02-27;0;26;18;73.666667;3.495833;
2010-02-28;0;22.4;19.3;84.375;2.508333;
2010-03-01;33.2;19.1;16.1;89.5;3.816667;
2010-03-02;3.8;20.8;16.3;82.583333;3.425;
2010-03-03;1;22.7;16.8;83.75;2.1875;
2010-03-04;3.8;24.7;19.2;84.125;2.283333;
2010-03-05;0;24.9;18.9;80.083333;2.441667;
2010-03-06;21;21.3;16.2;86.583333;2.020833;
2010-03-07;21.4;28.1;17;71.75;1.983333;
2010-03-08;0;29.1;17;67.666667;2.1375;
2010-03-09;0;30.1;18.6;56.958333;2.129167;
2010-03-10;0;31.1;20.1;51.083333;2.1375;
2010-03-11;0;31;21.7;48.125;2.366667;
2010-03-12;0;32.4;23.3;48;2.466667;
2010-03-13;0;32.1;22.1;56.25;2.004167;
2010-03-14;0;30.7;23.3;61.583333;2.7625;
2010-03-15;18.8;27.1;19.1;73.833333;3.2375;
2010-03-16;.2;27.6;20.4;68.333333;2.3125;
2010-03-17;0;24.7;18.5;74.416667;3.495833;
2010-03-18;0;27.8;17.9;74.083333;2.925;
2010-03-19;0;31.1;19.6;73.5;2.295833;
2010-03-20;8.6;31.1;18.4;65.583333;1.85;
2010-03-21;7.2;28.6;19.5;73.25;2.029167;
2010-03-22;0;30.7;19.9;70.916667;2.266667;
2010-03-23;.4;30.8;20.6;67;1.916667;
2010-03-24;0;32.9;20.8;71.166667;2.058333;
2010-03-25;0;30.9;21.3;78.375;1.554167;
2010-03-26;22.4;29.4;19.9;80.833333;1.870833;
2010-03-27;5.6;30;20.3;77.625;1.7875;
2010-03-28;2.6;29.4;20.6;79.75;1.929167;
2010-03-29;3;29.5;20.4;75.333333;1.891667;
2010-03-30;28.8;28;19.3;79.75;1.945833;
2010-03-31;.6;27;19.6;76.875;2.258333;
2010-04-01;.2;26.1;18.8;76.291667;2.841667;
2010-04-02;0;27.5;19;74.583333;2.691667;
2010-04-03;5.2;23.5;19.7;87.5;1.833333;
2010-04-04;46.8;27.5;19.4;84.458333;1.683333;
2010-04-05;10.6;21.5;19.3;89.416667;2.745833;
2010-04-06;4.6;17.4;15.9;90.041667;3.0125;
2010-04-07;21.2;19.6;13.2;82.333333;2.795833;
2010-04-08;2.8;20.5;13.8;75.875;3.4;
2010-04-09;1.8;19.3;14.4;81.083333;2.504167;
2010-04-10;3.4;21.1;14;81.041667;2.170833;
2010-04-11;0;23;14;76.5;2.216667;
2010-04-12;0;24;14.4;75.083333;2.529167;
2010-04-13;0;25.4;15.6;72.916667;2.9875;
2010-04-14;0;26;16.3;71.916667;2.895833;
2010-04-15;0;27.5;17.7;66.833333;2.304167;
2010-04-16;0;28.5;17.7;60.375;1.479167;
2010-04-17;0;29;18.2;55.916667;1.891667;
2010-04-18;0;26.7;17;60.041667;2.5;
2010-04-19;0;29;16;63.291667;1.941667;
2010-04-20;0;29.1;17.4;56;1.3125;
2010-04-21;0;29.9;19;54.958333;1.9125;
2010-04-22;0;29.8;20.5;57.291667;1.691667;
2010-04-23;0;26.9;22.2;65.708333;1.591667;
2010-04-24;19.6;23;17.9;83.791667;2.1125;
2010-04-25;0;30.2;19.7;76.916667;1.9625;
2010-04-26;0;29.3;19.7;64.833333;1.945833;
2010-04-27;0;25.2;21.5;69.5;1.916667;
2010-04-28;2;24;18;80.125;2.108333;
2010-04-29;0;21.8;16.9;78.958333;2.65;
2010-04-30;0;23.3;16;72.5;2.4875;
2010-05-01;0;23.9;14.3;70.833333;1.1625;
2010-05-02;0;26.8;14.4;70.375;1.670833;
2010-05-03;0;28.5;15.1;67;1.841667;
2010-05-04;0;27.8;16.8;60.416667;1.958333;
2010-05-05;0;27.7;18.4;63.583333;1.741667;
2010-05-06;.4;28.2;17.3;70.75;1.525;
2010-05-07;0;30.8;17.2;66.208333;1.654167;
2010-05-08;0;23.9;19;78.625;2.025;
2010-05-09;36.8;18.1;15;87;2.625;
2010-05-10;1.6;19.5;13.1;80.791667;2.6;
2010-05-11;.2;21.6;13.4;73.583333;1.566667;
2010-05-12;0;18.4;12.3;65.166667;3.095833;
2010-05-13;0;20.1;11.4;62.833333;2.708333;
2010-05-14;.6;21;13.1;81.458333;1.4875;
2010-05-15;.2;25.2;14.9;75.791667;2.233333;
2010-05-16;0;26.4;13.7;63.958333;1.2125;
2010-05-17;0;21.2;15.9;75.625;1.854167;
2010-05-18;0;22.5;16.2;78.916667;2.554167;
2010-05-19;9;20.7;17.2;86.75;1.7625;
2010-05-20;11;18.4;12.8;70.5;2.3625;
2010-05-21;0;19.8;13.1;77.041667;1.575;
2010-05-22;0;22.8;14.1;77.333333;1.520833;
2010-05-23;.2;21.4;15;84.291667;1.183333;
2010-05-24;.2;23.6;15.1;80.791667;2.141667;
2010-05-25;0;26;16.2;75.75;1.870833;
2010-05-26;0;23.1;18.2;74.75;1.904167;
2010-05-27;2.2;20.1;15.2;79.333333;2.741667;
2010-05-28;2;20.7;14.6;82.25;1.879167;
2010-05-29;.2;23.9;14.9;76.791667;2.333333;
2010-05-30;0;26;15.1;65.75;2.154167;
2010-05-31;.2;22.8;15.9;67.625;3.341667;
2010-06-01;.6;16.1;12.8;81.708333;2.704167;
2010-06-02;.4;19.9;12.7;77.333333;3.354167;
2010-06-03;0;20.5;14.1;75.5;2.8625;
2010-06-04;0;22.7;14.3;73.458333;2.745833;
2010-06-05;10.6;21.8;16;77.25;2.745833;
2010-06-06;0;20.1;10.8;57;1.475;
2010-06-07;0;21.3;8.7;59.458333;.954167;
2010-06-08;0;19.9;9.2;71.875;1.804167;
2010-06-09;0;20.2;11.7;74.625;2.554167;
2010-06-10;.4;19.9;13.8;81.75;2.1125;
2010-06-11;.2;17.6;12.7;77.708333;2.2875;
2010-06-12;.4;16.5;11.4;78.791667;3.1125;
2010-06-13;.2;18.1;8.9;74.125;2.775;
2010-06-14;0;20.9;10.8;73.541667;2.4375;
2010-06-15;0;23.1;10.2;67.875;1.208333;
2010-06-16;0;24.2;10.9;57.291667;1.575;
2010-06-17;0;26.6;15.8;44.166667;2.141667;
2010-06-18;0;26.7;14;56.833333;1.154167;
2010-06-19;0;27.1;14.5;50.541667;2.145833;
2010-06-20;0;27.6;19.1;34.583333;2.608333;
2010-06-21;0;23.5;15.7;70.875;1.55;
2010-06-22;0;17.2;15;88.666667;1.816667;
2010-06-23;2.2;20;13.5;82.625;2.620833;
2010-06-24;0;25.1;13.7;79.25;2.304167;
2010-06-25;0;27.9;13.9;70.458333;1.166667;
2010-06-26;0;23.5;14.2;72.291667;1.691667;
2010-06-27;0;24;12.6;67.041667;1.858333;
2010-06-28;0;24.4;12.6;55.083333;.9;
2010-06-29;0;21.8;14.7;74.5;2.425;
2010-06-30;0;25;11.8;72.875;1.6625;
2010-07-01;0;23.7;10.9;69.5;1.595833;
2010-07-02;0;24.2;12;72.458333;2.075;
2010-07-03;0;24.4;11.5;75.583333;1.1875;
2010-07-04;.2;22.9;12.4;77.208333;2.170833;
2010-07-05;0;25.5;13.2;69.041667;2.320833;
2010-07-06;0;26.8;12.7;67.208333;1.820833;
2010-07-07;0;24.5;13.4;61.521739;1.282609;
2010-07-08;0;24.8;13.9;49.208333;1.404167;
2010-07-09;0;25.3;15.1;70.833333;1.508333;
2010-07-10;0;21.5;15.8;76.041667;2.270833;
2010-07-11;0;26;16;70.541667;2.225;
2010-07-12;0;27.9;15.7;60.166667;1.9125;
2010-07-13;.4;22.4;17.7;74.625;2.333333;
2010-07-14;40.6;14.7;13;92.583333;1.958333;
2010-07-15;30.8;15.3;12;93.166667;2.35;
2010-07-16;14.6;14.9;13.2;92.625;2.483333;
2010-07-17;1.8;19.6;13.3;87.166667;2.9625;
2010-07-18;.2;22.1;15.8;85.333333;2.333333;
2010-07-19;0;26;15.8;73.916667;2.695833;
2010-07-20;0;26.6;14.6;70.625;1.575;
2010-07-21;0;27.1;15.9;65.166667;1.7125;
2010-07-22;0;28.1;15.9;49.958333;2.120833;
2010-07-23;0;28;16.8;65.5;1.754167;
2010-07-24;0;23.4;16.6;78.416667;3.0875;
2010-07-25;0;25;15.1;65.083333;2.154167;
2010-07-26;0;26;15.2;55.25;1.708333;
2010-07-27;0;18.7;15.6;82.125;2.445833;
2010-07-28;0;22.7;15;74.333333;2.941667;
2010-07-29;0;26.5;16.5;64.541667;2.0375;
2010-07-30;0;26.1;17.5;52.173913;2.013043;
2010-07-31;0;26.8;15.4;47.708333;1.8875;
2010-08-01;0;23.7;15.8;62.541667;1.945833;
2010-08-02;.2;17.8;15.2;84.791667;2.55;
2010-08-03;0;15.3;13.5;85.041667;2.608333;
2010-08-04;.2;13.9;11.7;88.25;2.3875;
2010-08-05;.2;17.4;10.5;84.791667;2.183333;
2010-08-06;0;17.3;11.3;72.045455;2.327273;
2010-08-07;0;23.2;11.2;72.875;2.070833;
2010-08-08;.2;26.7;11.2;62.291667;1.3875;
2010-08-09;0;19.5;13.5;70;1.691304;
2010-08-10;0;18.9;13.1;79.5;2.6;
2010-08-11;0;20.8;13.4;78.208333;3.254167;
2010-08-12;0;26.3;13.7;66.541667;2.966667;
2010-08-13;0;26.6;15.2;45.041667;3.225;
2010-08-14;0;23.3;11.8;75.833333;2.395833;
2010-08-15;0;13.8;9.7;75.916667;2.666667;
2010-08-16;.6;17.3;8.7;71.458333;2.733333;
2010-08-17;0;19;9.6;71.791667;3.25;
2010-08-18;0;20.9;9.7;65.541667;2.891667;
2010-08-19;0;25.3;9.8;54.166667;1.704167;
2010-08-20;0;27;11.8;45.375;.975;
2010-08-21;0;26.5;12.6;59.083333;1.625;
2010-08-22;0;27.9;13.6;47.25;1.7625;
2010-08-23;0;29.4;14.1;39.625;1.345833;
2010-08-24;0;29.7;15.1;36.166667;1.6875;
2010-08-25;0;31.3;15.9;33.458333;1.05;
2010-08-26;0;30.5;16.6;33.125;1.141667;
2010-08-27;0;31.2;16.5;33.958333;1.2625;
2010-08-28;0;29.6;14.3;66.291667;1.483333;
2010-08-29;0;31;13.3;60.166667;1.679167;
2010-08-30;0;24.2;14.9;73.625;2.1625;
2010-08-31;0;28.9;15.2;63.625;2.716667;
2010-09-01;0;29.7;16.9;47;1.870833;
2010-09-02;0;30.4;16.1;39.791667;1.15;
2010-09-03;0;31.5;17.1;37.25;1.229167;
2010-09-04;0;31.1;17.3;36.333333;2.2125;
2010-09-05;0;26.5;16.1;67.583333;2.604167;
2010-09-06;0;16.8;13;83.75;2.954167;
2010-09-07;5.4;17.7;14.6;89.416667;1.516667;
2010-09-08;9.4;18.6;14;84.75;2.55;
2010-09-09;.2;21.7;13.4;74.208333;3.391667;
2010-09-10;0;24;14.4;73.166667;3.833333;
2010-09-11;0;30;13;59.208333;2.625;
2010-09-12;0;30.3;15.2;44.916667;1.758333;
2010-09-13;0;31.6;16.3;32.916667;1.804167;
2010-09-14;0;30.3;21.5;23.291667;3.391667;
2010-09-15;0;26.8;19.9;64.083333;2.379167;
2010-09-16;0;24.1;14.8;81.125;2.975;
2010-09-17;0;32.1;15.1;71.458333;2.325;
2010-09-18;0;18.2;14.3;78.5;3.233333;
2010-09-19;0;19.4;12.7;77.375;3.983333;
2010-09-20;0;23.5;14;79;3.365217;
2010-09-21;3.8;29.8;14.4;77.75;1.925;
2010-09-22;15;31;16.2;70;1.991667;
2010-09-23;0;30.4;18.1;65.166667;1.2;
2010-09-24;0;24;17.4;79.541667;2.3;
2010-09-25;6.2;24.8;15.1;78.958333;1.941667;
2010-09-26;4.8;20.3;15.2;87.826087;2.4;
2010-09-27;11;21.9;16.1;85.833333;1.3375;
2010-09-28;39.8;22.8;16.6;87.75;1.241667;
2010-09-29;0;24.6;16.7;78.541667;1.033333;
2010-09-30;.4;25.1;19.6;81.375;2.325;
2010-10-01;0;21.6;19.2;88.333333;1.320833;
2010-10-02;11.2;23.4;18;85.916667;2.241667;
2010-10-03;1.8;16.5;13.9;86.583333;2.770833;
2010-10-04;1;18.9;13.7;86;2.7875;
2010-10-05;0;23.8;15.5;83.958333;1.979167;
2010-10-06;0;29;14.7;75.083333;2.366667;
2010-10-07;0;25.9;16.8;77.208333;2.9375;
2010-10-08;18.2;24.6;17.6;58.75;4.566667;
2010-10-09;.8;18.7;14.2;79.333333;3.304167;
2010-10-10;.2;18.6;12.3;73.833333;2.891667;
2010-10-11;.2;15.9;11.3;81.333333;2.733333;
2010-10-12;0;19;10.6;65.166667;2.8;
2010-10-13;0;23.2;10.4;69.541667;3.254167;
2010-10-14;0;28.4;13.6;73.25;2.7625;
2010-10-15;.2;26.4;16.4;75.625;1.858333;
2010-10-16;3.4;30.2;18.6;69.833333;1.820833;
2010-10-17;0;27.3;19.8;73.875;2.058333;
2010-10-18;8.4;20.3;16.6;83.625;2.354167;
2010-10-19;.8;22.8;13.4;70.083333;2.416667;
2010-10-20;0;24.8;11.9;63.916667;2.475;
2010-10-21;0;27.8;11.9;73.416667;2.3625;
2010-10-22;0;31.3;15;78.875;2.666667;
2010-10-23;0;26.2;17.8;75.708333;2.9375;
2010-10-24;0;21.8;17.8;81.875;1.941667;
2010-10-25;0;31;17.1;70.666667;2.270833;
2010-10-26;9.2;23.5;17.1;79.916667;2.658333;
2010-10-27;0;23.2;14.2;69.625;2.275;
2010-10-28;0;29;13;64.375;2.670833;
2010-10-29;0;32.8;16;59.708333;2.229167;
2010-10-30;.2;22.2;18.5;74.458333;2.383333;
2010-10-31;14.4;25.5;17.6;73.583333;1.529167;
2010-11-01;0;23.5;18.7;76.375;1.6875;
2010-11-02;0;26.8;16.1;64.833333;2.045833;
2010-11-03;0;27.8;15.8;66.875;2.566667;
2010-11-04;0;31.2;16;66.708333;2.720833;
2010-11-05;0;30.9;19.3;57.833333;2.445833;
2010-11-06;14.8;23.3;18.3;87.375;2.358333;
2010-11-07;1.6;27.6;14.5;74.625;2.191667;
2010-11-08;0;32.6;16.8;66.625;2.658333;
2010-11-09;0;32.5;20.5;51.208333;2.466667;
2010-11-10;20.2;27;17.4;80.291667;3.3125;
2010-11-11;.6;17.7;14.6;83.75;2.941667;
2010-11-12;0;18.6;14.5;83.958333;3.008333;
2010-11-13;.2;18.4;14.2;84.75;3.254167;
2010-11-14;0;20.9;14.6;78.125;2.4625;
2010-11-15;0;25.9;16.4;72.083333;2.3875;
2010-11-16;13.6;18.6;16.5;90.916667;2.4;
2010-11-17;12;26.8;16.6;81.75;1.7375;
2010-11-18;8.2;27.1;16.6;65.666667;2.35;
2010-11-19;0;30.5;15.4;50.958333;2.0375;
2010-11-20;0;30.9;18;54.916667;1.866667;
2010-11-21;0;31.9;20.2;52;1.616667;
2010-11-22;0;26.7;20.5;72.208333;2.141667;
2010-11-23;11.6;23.6;19;86.26087;1.995652;
2010-11-24;1.4;29.7;18.3;80.458333;1.858333;
2010-11-25;0;30.7;19.2;77.291667;1.966667;
2010-11-26;19.4;28.2;15.6;79.25;1.754167;
2010-11-27;0;28.4;17.6;69.75;1.9125;
2010-11-28;0;32.6;17.5;63.875;2.483333;
2010-11-29;0;31.4;19.7;66.791667;3.2625;
2010-11-30;2;29.1;21.2;73.291667;2.616667;
2010-12-01;24.6;28.9;19.1;80.5;2.425;
2010-12-02;0;29.9;20.6;76.208333;2.475;
2010-12-03;4.8;31.2;21.3;75.5;2.429167;
2010-12-04;4;30.4;20.8;79.75;2.05;
2010-12-05;.2;31.1;20.4;80.708333;1.9875;
2010-12-06;38.2;26.7;19.9;81.958333;2.15;
2010-12-07;1;29.1;19.9;81.375;2.054167;
2010-12-08;0;30.8;21.5;67.416667;2.6125;
2010-12-09;5.6;26.4;19.9;74.5;2.829167;
2010-12-10;0;30;18.5;70.583333;2.2125;
2010-12-11;0;32.6;20.2;75.041667;2.225;
2010-12-12;20.2;32.4;18.9;68.208333;2.479167;
2010-12-13;22.2;28.8;20.4;80.166667;2.441667;
2010-12-14;43.6;20.4;17.5;94.166667;2.104167;
2010-12-15;31.2;20.7;16.7;92.541667;2.508333;
2010-12-16;4;27.3;18;91.791667;1.708333;
2010-12-17;26;29.3;19.6;77.125;2.045833;
2010-12-18;.2;23;20.2;80.416667;1.808333;
2010-12-19;4.2;30.2;19.9;72.291667;1.55;
2010-12-20;0;31.8;20.8;71.458333;2.441667;
2010-12-21;2.4;32.3;21.8;71.708333;1.5125;
2010-12-22;16.2;29;20.9;72.666667;1.654167;
2010-12-23;18.8;26.1;18.1;84.083333;1.866667;
2010-12-24;5.6;28.2;19.5;75.291667;2.304167;
2010-12-25;0;30.1;19.3;72.041667;2.2375;
2010-12-26;0;28.9;21.3;83.416667;1.608333;
2010-12-27;48.2;24.9;19.5;84.875;1.816667;
2010-12-28;0;26.3;17;74.041667;1.791667;
2010-12-29;0;28.1;15.9;69.083333;2.2875;
2010-12-30;0;24.6;18.5;71.75;2.879167;
2010-12-31;0;25.6;17;70.833333;2.516667;
2011-01-01;0;24.8;19.6;78.75;2.495833;
2011-01-02;32.2;20.9;18.7;95.958333;.85;
2011-01-03;57.4;21.9;18.4;93.708333;.866667;
2011-01-04;29.2;26.8;19.6;89;1.35;
2011-01-05;2.2;30.7;20.7;80.125;2.245833;
2011-01-06;24.6;29.2;19.7;80.458333;2.25;
2011-01-07;.4;27.7;20.5;80.916667;1.295833;
2011-01-08;5.4;29.1;20.4;84.958333;.9625;
2011-01-09;26.4;30.7;19.9;71.708333;2.179167;
2011-01-10;.8;29.4;21.4;71.041667;2.225;
2011-01-11;64;28.6;19.1;83.541667;2.291667;
2011-01-12;55;28.1;19.3;82.291667;2.420833;
2011-01-13;10.2;26.6;21.1;85.708333;1.729167;
2011-01-14;1.2;27.9;20;86;1.545833;
2011-01-15;29;28.8;19.8;76.583333;2.045833;
2011-01-16;0;30.6;20.4;75;2.320833;
2011-01-17;2.2;26.9;20.7;77.208333;2.195833;
2011-01-18;5.2;31.1;20.1;75.333333;1.441667;
2011-01-19;4.8;30.2;20.5;75.625;1.704167;
2011-01-20;5.8;28;19.8;79.041667;1.391667;
2011-01-21;5.2;30.7;20.7;78.791667;1.7875;
2011-01-22;0;32.1;20.8;75.791667;1.875;
2011-01-23;0;32.2;20.8;75.125;1.904167;
2011-01-24;99.2;32.5;18;78.583333;1.666667;
2011-01-25;0;32.2;21.2;77.333333;1.408333;
2011-01-26;24.8;32;19.3;76.083333;1.6;
2011-01-27;0;32.5;21.9;60.75;2.025;
2011-01-28;0;33.3;22.2;50.666667;1.808333;
2011-01-29;0;33.7;23.2;59.25;1.55;
2011-01-30;0;33.6;22.4;62.625;1.75;
2011-01-31;0;30.6;22.4;71.166667;1.529167;
2011-02-01;1.8;27.3;20.9;64.208333;2.383333;
2011-02-02;0;30.3;22.2;74.958333;1.429167;
2011-02-03;14.6;24.9;20.1;84.666667;1.4;
2011-02-04;5.6;27.2;20.9;74.791667;.8375;
2011-02-05;.4;33;20.5;63.208333;1.395833;
2011-02-06;0;33.1;21.8;57.583333;1.733333;
2011-02-07;0;31.8;22.2;67.208333;1.879167;
2011-02-08;.8;33;21.1;65.791667;2.2;
2011-02-09;.2;32.4;21.8;53.583333;1.95;
2011-02-10;0;31.9;23.2;57.166667;2.15;
2011-02-11;0;31.8;22.8;57.416667;2.004167;
2011-02-12;0;32.2;19.8;60.625;1.695833;
2011-02-13;.2;31.3;22.2;52.083333;1.6625;
2011-02-14;0;30.8;21.9;69.666667;2.0125;
2011-02-15;13.2;27.3;20.1;86;1.475;
2011-02-16;4.2;30;19.5;82.625;2.0875;
2011-02-17;35.6;28.9;18.7;76.75;1.754167;
2011-02-18;.2;30;19;80;1.8625;
2011-02-19;2;30.9;20.6;72.75;1.929167;
2011-02-20;0;31.9;21;75.541667;1.7;
2011-02-21;40.4;32.4;16.3;78.375;1.2375;
2011-02-22;47.2;31.2;17.6;68.291667;1.766667;
2011-02-23;3.2;30.2;20.4;75.291667;2.104167;
2011-02-24;.2;31.2;20.4;77.958333;1.729167;
2011-02-25;19.2;30.6;20.3;75.291667;2.679167;
2011-02-26;0;30.5;21.3;73.708333;2.25;
2011-02-27;0;31.3;20.9;83.875;1.791667;
2011-02-28;97.8;25.3;19.5;94.583333;1.15;
2011-03-01;66.6;22.6;18.2;92.916667;1.504167;
2011-03-02;14.2;21.1;18.7;93.583333;2.2875;
2011-03-03;30;20.6;16.2;93.333333;1.5125;
2011-03-04;2;22.2;17.2;91.958333;2.083333;
